,ID,Genbank ID,Assembly ID,Mafname,Name,Group,C_25,C_26,C_27,C_5,C_6,C_2,C_3
0,0,,AB050936v1,AB050936v1.AB050936v1,Reston_1996,Reston 1989-90,0.6480,0.5860,0.5770,0.5820,0.9310,0.3480,0.3580
1,1,,AF086833v2,AF086833v2.AF086833v2,AF086833v2_1976,Zaire(DRC) 1976-7,0.9700,0.6560,0.6450,0.6310,0.6300,0.3770,0.3950
2,2,,AF272001v1,AF272001v1.AF272001v1,Mayinga_1976,Zaire(DRC) 1976-7,0.9700,0.6550,0.6450,0.6310,0.6300,0.3770,0.3950
3,3,,AF499101v1,AF499101v1.AF499101v1,Mouse_Mayinga_2002,Zaire(DRC) 1976-7,0.9700,0.6560,0.6450,0.6310,0.6300,0.3770,0.3950
4,4,,AF522874v1,AF522874v1.AF522874v1,Reston_PA_1990,Reston 1989-90,0.6480,0.5880,0.5790,0.5860,1.0000,0.3470,0.3570
5,5,,AY142960v1,AY142960v1.AY142960v1,Mayinga_2002,Zaire(DRC) 1976-7,0.9700,0.6560,0.6450,0.6310,0.6300,0.3770,0.3950
6,6,,AY354458v1,AY354458v1.AY354458v1,Zaire_1995,DRC 2007,0.9680,0.6560,0.6460,0.6310,0.6300,0.3770,0.3940
7,7,,AY729654v1,AY729654v1.AY729654v1,Gulu_Uganda_2000,Sudan 1976-9,0.6460,0.5800,0.5700,0.9730,0.5810,0.3470,0.3570
8,8,,AY769362v1,AY769362v1.AY769362v1,reconstructReston_2008,Reston 1989-90,0.6470,0.5890,0.5770,0.5830,0.9680,0.3460,0.3570
9,9,,EU224440v2,EU224440v2.EU224440v2,GuineaPig_Mayinga_2007,Zaire(DRC) 1976-7,0.9700,0.6560,0.6450,0.6310,0.6300,0.3770,0.3950
10,10,,EU338380v1,EU338380v1.EU338380v1,Yambio_2004,Sudan 1976-9,0.6410,0.5770,0.5700,0.8660,0.5790,0.3440,0.3540
